[2026-07-26 22:10:53,892: INFO: main: Logging is implemented]
[2026-07-29 00:03:55,046: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:03:55,329: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:03:55,674: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/spiece.model "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:03:55,784: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/spiece.model "HTTP/1.1 200 OK"]
[2026-07-29 00:03:55,849: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/spiece.model "HTTP/1.1 200 OK"]
[2026-07-29 00:03:57,848: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer.json "HTTP/1.1 404 Not Found"]
[2026-07-29 00:03:58,138: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/added_tokens.json "HTTP/1.1 404 Not Found"]
[2026-07-29 00:03:58,416: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/special_tokens_map.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:03:58,509: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/special_tokens_map.json "HTTP/1.1 200 OK"]
[2026-07-29 00:03:58,573: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/special_tokens_map.json "HTTP/1.1 200 OK"]
[2026-07-29 00:03:58,867: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"]
[2026-07-29 00:04:51,901: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:04:51,902: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:04:51,903: INFO: common: Directory created at: artifacts]
[2026-07-29 00:04:51,905: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:04:52,334: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:04:52,398: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:04:52,700: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:04:52,760: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:04:53,063: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:04:53,370: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:06:09,109: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:06:09,110: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:06:09,111: INFO: common: Directory created at: artifacts]
[2026-07-29 00:06:09,112: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:06:09,566: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:06:09,632: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:06:09,937: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:06:09,991: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:06:10,272: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:06:10,566: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:06:50,661: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:06:50,663: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:06:50,665: INFO: common: Directory created at: artifacts]
[2026-07-29 00:06:50,666: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:06:51,107: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:06:51,152: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:06:51,460: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:06:51,519: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:06:51,840: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:06:52,115: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:08:07,469: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:08:07,470: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:08:07,471: INFO: common: Directory created at: artifacts]
[2026-07-29 00:08:07,472: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:08:07,932: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:08:07,933: WARNING: _http: Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.]
[2026-07-29 00:08:08,016: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:08:08,323: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:08:08,394: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:08:08,712: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:08:09,005: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:08:47,688: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:08:47,689: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:08:47,690: INFO: common: Directory created at: artifacts]
[2026-07-29 00:08:47,691: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:08:48,115: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:08:48,169: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:08:48,562: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:08:48,615: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:08:48,930: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:08:49,207: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:09:06,965: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:09:06,967: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:09:06,968: INFO: common: Directory created at: artifacts]
[2026-07-29 00:09:06,969: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:09:07,404: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:09:07,483: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:09:07,811: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:09:07,873: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:09:08,156: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:09:08,452: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:09:08,983: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/samsum/resolve/main/README.md "HTTP/1.1 401 Unauthorized"]
[2026-07-29 00:10:00,978: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:10:00,979: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:10:00,980: INFO: common: Directory created at: artifacts]
[2026-07-29 00:10:00,981: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:10:01,432: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:10:01,482: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:10:01,774: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:10:01,832: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:10:02,132: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:10:02,433: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:10:02,936: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/samsum/resolve/main/README.md "HTTP/1.1 401 Unauthorized"]
[2026-07-29 00:10:03,233: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:10:03,282: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/knkarthick/dialogsum/a968e7aee0602e257935f1321a02e4287f7d5848/README.md "HTTP/1.1 200 OK"]
[2026-07-29 00:10:03,370: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/knkarthick/dialogsum/a968e7aee0602e257935f1321a02e4287f7d5848/README.md "HTTP/1.1 200 OK"]
[2026-07-29 00:10:03,682: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/dialogsum.py "HTTP/1.1 404 Not Found"]
[2026-07-29 00:10:04,581: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/knkarthick/dialogsum/knkarthick/dialogsum.py "HTTP/1.1 404 Not Found"]
[2026-07-29 00:10:04,884: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/knkarthick/dialogsum/revision/a968e7aee0602e257935f1321a02e4287f7d5848 "HTTP/1.1 200 OK"]
[2026-07-29 00:10:05,184: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-07-29 00:10:06,761: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=knkarthick/dialogsum "HTTP/1.1 200 OK"]
[2026-07-29 00:10:07,050: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/knkarthick/dialogsum/tree/a968e7aee0602e257935f1321a02e4287f7d5848/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:10:07,338: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/knkarthick/dialogsum/tree/a968e7aee0602e257935f1321a02e4287f7d5848?recursive=false&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:10:07,719: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-07-29 00:10:10,566: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/train.csv "HTTP/1.1 302 Found"]
[2026-07-29 00:10:20,312: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/validation.csv "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:10:20,352: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/knkarthick/dialogsum/a968e7aee0602e257935f1321a02e4287f7d5848/validation.csv "HTTP/1.1 200 OK"]
[2026-07-29 00:10:20,444: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/knkarthick/dialogsum/a968e7aee0602e257935f1321a02e4287f7d5848/validation.csv "HTTP/1.1 200 OK"]
[2026-07-29 00:10:20,973: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/test.csv "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:10:21,038: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/knkarthick/dialogsum/a968e7aee0602e257935f1321a02e4287f7d5848/test.csv "HTTP/1.1 200 OK"]
[2026-07-29 00:10:21,082: INFO: _client: HTTP Request: GET https://huggingface.co/api/resolve-cache/datasets/knkarthick/dialogsum/a968e7aee0602e257935f1321a02e4287f7d5848/test.csv "HTTP/1.1 200 OK"]
[2026-07-29 00:10:41,979: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:10:41,980: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:10:41,981: INFO: common: Directory created at: artifacts]
[2026-07-29 00:10:41,982: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:10:42,443: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:10:42,494: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:10:42,778: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:10:42,835: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:10:43,134: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:10:43,434: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:11:10,070: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:11:10,072: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:11:10,073: INFO: common: Directory created at: artifacts]
[2026-07-29 00:11:10,074: INFO: common: Directory created at: artifacts/data_transformation]
[2026-07-29 00:11:11,435: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:11:11,503: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:11:11,823: INFO: _client: HTTP Request: HEAD https://huggingface.co/google/pegasus-cnn_dailymail/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:11:11,915: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/google/pegasus-cnn_dailymail/40d588fdab0cc077b80d950b300bf66ad3c75b92/tokenizer_config.json "HTTP/1.1 200 OK"]
[2026-07-29 00:11:12,219: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:11:12,523: INFO: _client: HTTP Request: GET https://huggingface.co/api/models/google/pegasus-cnn_dailymail/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"]
[2026-07-29 00:11:13,023: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/samsum/resolve/main/README.md "HTTP/1.1 401 Unauthorized"]
[2026-07-29 00:11:13,318: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/main/README.md "HTTP/1.1 307 Temporary Redirect"]
[2026-07-29 00:11:13,370: INFO: _client: HTTP Request: HEAD https://huggingface.co/api/resolve-cache/datasets/knkarthick/dialogsum/a968e7aee0602e257935f1321a02e4287f7d5848/README.md "HTTP/1.1 200 OK"]
[2026-07-29 00:11:13,688: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/dialogsum.py "HTTP/1.1 404 Not Found"]
[2026-07-29 00:11:14,635: INFO: _client: HTTP Request: HEAD https://s3.amazonaws.com/datasets.huggingface.co/datasets/datasets/knkarthick/dialogsum/knkarthick/dialogsum.py "HTTP/1.1 404 Not Found"]
[2026-07-29 00:11:14,936: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/.huggingface.yaml "HTTP/1.1 404 Not Found"]
[2026-07-29 00:11:15,440: INFO: _client: HTTP Request: GET https://datasets-server.huggingface.co/info?dataset=knkarthick/dialogsum "HTTP/1.1 200 OK"]
[2026-07-29 00:11:15,734: INFO: _client: HTTP Request: GET https://huggingface.co/api/datasets/knkarthick/dialogsum/tree/a968e7aee0602e257935f1321a02e4287f7d5848/data?recursive=true&expand=false "HTTP/1.1 404 Not Found"]
[2026-07-29 00:11:16,079: INFO: _client: HTTP Request: HEAD https://huggingface.co/datasets/knkarthick/dialogsum/resolve/a968e7aee0602e257935f1321a02e4287f7d5848/dataset_infos.json "HTTP/1.1 404 Not Found"]
[2026-07-29 00:36:45,100: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2026-07-29 00:36:45,102: INFO: common: YAML file loaded successfully: config\config.yaml]
[2026-07-29 00:36:45,102: INFO: common: YAML file loaded successfully: params.yaml]
[2026-07-29 00:36:45,103: INFO: common: Directory created at: artifacts]
[2026-07-29 00:36:45,103: INFO: common: Directory created at: artifacts/data_ingestion]
[2026-07-29 00:36:45,104: INFO: data_ingestion: File already exists.]
[2026-07-29 00:36:45,255: INFO: data_ingestion: File extracted successfully: artifacts/data_ingestion]
[2026-07-29 00:36:45,256: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<

x==========x]
[2026-07-29 00:36:45,256: INFO: main: >>>>> stage Data Transformation Stage started <<<<<]
